,0,1,2,3
0,0.62,0.0,0.54,0.49
1,0.32,0.3,0.07,0.23
2,0.88,1.0,0.56,0.86
3,0.67,0.05,0.5,0.3
4,0.97,1.0,0.82,0.32
5,0.33,0.0,0.11,0.14
6,0.84,0.5,0.72,0.57
7,0.98,1.0,0.84,0.51
8,0.93,1.0,0.64,0.52
9,0.91,0.03,0.48,0.42
10,0.91,0.87,0.62,0.09
11,0.26,0.0,0.11,0.09
12,0.96,1.0,0.46,0.81
13,0.41,0.0,0.34,0.54
14,0.23,0.04,0.24,0.27
15,0.98,1.0,0.7,0.67
16,0.8,1.0,0.51,0.89
17,0.91,0.37,0.67,0.09
18,0.94,0.14,0.77,0.1
19,0.54,0.05,0.27,0.26
20,0.97,1.0,0.64,0.71
21,0.74,0.15,0.78,0.12
22,0.49,0.04,0.41,0.58
23,0.83,1.0,0.77,0.91
24,0.93,1.0,0.74,0.94
25,0.98,1.0,0.63,0.35
26,0.73,0.09,0.54,0.14
27,0.23,0.0,0.44,0.54
28,0.94,1.0,0.55,0.61
29,0.19,0.11,0.05,0.16
30,0.99,1.0,0.7,0.74
31,0.71,0.96,0.64,0.94
32,0.87,0.19,0.64,0.09
33,0.94,1.0,0.69,0.93
34,0.65,1.0,0.56,0.37
35,0.42,0.09,0.31,0.21
36,0.34,0.29,0.1,0.22
37,0.91,1.0,0.38,0.55
38,0.31,0.13,0.22,0.2
39,0.84,1.0,0.58,0.23
40,0.83,0.1,0.63,0.32
41,0.99,0.34,0.88,0.1
42,0.93,1.0,0.47,0.44
43,0.68,0.02,0.34,0.35
44,0.72,0.07,0.74,0.11
