,0,1,2,3
0,0.54,0.23,0.27,0.26
1,0.83,1.0,0.77,0.91
2,0.41,0.06,0.34,0.54
3,0.94,1.0,0.69,0.93
4,0.65,1.0,0.56,0.37
5,0.19,0.34,0.05,0.16
6,0.42,0.34,0.31,0.21
7,0.71,0.96,0.64,0.94
8,0.49,0.0,0.16,0.21
9,0.88,1.0,0.68,0.86
10,0.84,0.27,0.72,0.57
11,0.96,1.0,0.46,0.95
12,0.84,1.0,0.58,0.23
13,0.91,0.03,0.48,0.42
14,0.98,1.0,0.7,0.67
15,0.23,0.21,0.24,0.27
16,0.31,0.35,0.22,0.2
17,0.83,0.44,0.63,0.32
18,0.87,0.0,0.64,0.07
19,0.8,1.0,0.51,0.89
20,0.97,1.0,0.64,0.71
21,0.34,0.57,0.1,0.22
22,0.93,1.0,0.74,0.94
23,0.98,1.0,0.63,0.35
24,0.67,0.05,0.5,0.3
25,0.33,0.0,0.11,0.14
26,0.91,1.0,0.38,0.55
27,0.32,0.48,0.07,0.23
28,0.94,0.14,0.77,0.05
29,0.91,0.17,0.62,0.04
30,0.72,0.02,0.59,0.46
31,0.26,0.0,0.11,0.09
32,0.92,0.09,0.71,0.04
33,0.73,0.09,0.54,0.04
34,0.23,0.0,0.44,0.54
35,0.93,1.0,0.47,0.44
36,0.99,1.0,0.7,0.74
37,0.68,0.02,0.34,0.35
38,0.93,1.0,0.64,0.52
39,0.98,1.0,0.84,0.51
40,0.49,0.04,0.41,0.58
41,0.97,1.0,0.82,0.32
42,0.99,0.11,0.88,0.08
43,0.71,0.05,0.61,0.06
44,0.74,0.15,0.78,0.09
