,0,1,2,3
0,0.67,0.05,0.5,0.3
1,0.31,0.35,0.22,0.2
2,0.98,1.0,0.7,0.67
3,0.33,0.0,0.11,0.14
4,0.42,0.34,0.31,0.21
5,0.97,1.0,0.82,0.32
6,0.71,0.05,0.61,0.06
7,0.91,0.1,0.67,0.05
8,0.91,0.03,0.48,0.42
9,0.54,0.23,0.27,0.26
10,0.34,0.57,0.1,0.22
11,0.72,0.02,0.59,0.46
12,0.83,1.0,0.77,0.91
13,0.99,1.0,0.7,0.74
14,0.94,1.0,0.55,0.61
15,0.32,0.48,0.07,0.23
16,0.8,1.0,0.51,0.89
17,0.74,0.15,0.78,0.09
18,0.88,1.0,0.56,0.86
19,0.97,1.0,0.64,0.71
20,0.83,0.44,0.63,0.32
21,0.96,1.0,0.46,0.95
22,0.41,0.06,0.34,0.54
23,0.99,0.11,0.88,0.08
24,0.19,0.34,0.05,0.16
25,0.98,1.0,0.84,0.51
26,0.91,1.0,0.56,0.53
27,0.65,1.0,0.56,0.37
28,0.94,1.0,0.69,0.93
29,0.92,0.09,0.71,0.04
30,0.49,0.0,0.16,0.21
31,0.94,0.14,0.77,0.05
32,0.91,1.0,0.38,0.55
33,0.73,0.09,0.54,0.04
34,0.71,0.96,0.64,0.94
35,0.23,0.0,0.44,0.54
36,0.84,1.0,0.58,0.23
37,0.93,1.0,0.64,0.52
38,0.87,0.0,0.64,0.07
39,0.93,1.0,0.47,0.44
40,0.49,0.04,0.41,0.58
41,0.91,0.17,0.62,0.04
42,0.72,0.07,0.74,0.07
43,0.62,0.0,0.54,0.49
44,0.93,1.0,0.74,0.94
