,0,1,2,3
0,0.83,1.0,0.77,0.91
1,0.31,0.13,0.22,0.2
2,0.8,1.0,0.51,0.89
3,0.49,0.04,0.41,0.58
4,0.73,0.09,0.54,0.14
5,0.91,0.03,0.48,0.42
6,0.67,0.05,0.5,0.3
7,0.92,0.09,0.71,0.1
8,0.23,0.04,0.24,0.27
9,0.99,1.0,0.7,0.74
10,0.26,0.0,0.11,0.09
11,0.94,1.0,0.69,0.93
12,0.33,0.0,0.11,0.14
13,0.62,0.0,0.54,0.49
14,0.49,0.0,0.16,0.21
15,0.71,0.96,0.64,0.94
16,0.34,0.29,0.1,0.22
17,0.91,0.37,0.67,0.09
18,0.98,1.0,0.63,0.35
19,0.93,1.0,0.47,0.44
20,0.97,1.0,0.64,0.71
21,0.84,0.5,0.72,0.57
22,0.41,0.0,0.34,0.54
23,0.93,1.0,0.64,0.52
24,0.68,0.02,0.34,0.35
25,0.88,1.0,0.56,0.86
26,0.72,0.07,0.74,0.11
27,0.98,1.0,0.7,0.67
28,0.94,0.14,0.77,0.1
29,0.54,0.05,0.27,0.26
30,0.93,1.0,0.74,0.94
31,0.98,1.0,0.84,0.51
32,0.91,1.0,0.38,0.55
33,0.84,1.0,0.58,0.23
34,0.94,1.0,0.55,0.61
35,0.87,0.19,0.64,0.09
36,0.91,1.0,0.56,0.53
37,0.96,1.0,0.46,0.81
38,0.99,0.34,0.88,0.1
39,0.72,0.02,0.59,0.46
